epoch,global_step,train_loss,l1,ssim,grad
25,766,0.33137235045433044,0.20026826858520508,0.251489520072937,0.15254133939743042
25,767,0.36526018381118774,0.22171342372894287,0.2747819423675537,0.16816990077495575
25,768,0.3227631449699402,0.19625431299209595,0.24391090869903564,0.14472231268882751
25,769,0.332202285528183,0.20441557466983795,0.24268239736557007,0.153568834066391
25,770,0.33553430438041687,0.20919904112815857,0.23779058456420898,0.15609514713287354
25,771,0.293759822845459,0.18453645706176758,0.2029736042022705,0.14016953110694885
25,772,0.3124086856842041,0.18878358602523804,0.2362537384033203,0.1456180214881897
25,773,0.3385559916496277,0.20699404180049896,0.2531578540802002,0.15149399638175964
25,774,0.3869130313396454,0.24178189039230347,0.28112220764160156,0.16341134905815125
25,775,0.32039013504981995,0.19967210292816162,0.22880339622497559,0.14598339796066284
25,776,0.3480689823627472,0.21818096935749054,0.24394696950912476,0.16154615581035614
25,777,0.34987586736679077,0.21879412233829498,0.24873411655426025,0.15794047713279724
25,778,0.28837889432907104,0.1755547970533371,0.21885168552398682,0.12641718983650208
25,779,0.3223436176776886,0.196039080619812,0.24298489093780518,0.14555290341377258
25,780,0.3148188591003418,0.1984550952911377,0.21920061111450195,0.143417626619339
26,781,0.317082941532135,0.1989588439464569,0.22239214181900024,0.14583609998226166
26,782,0.34269288182258606,0.2085406482219696,0.25708484649658203,0.15659135580062866
26,783,0.34490901231765747,0.2082427442073822,0.2655233144760132,0.15228469669818878
26,784,0.3348024785518646,0.2073093056678772,0.24113523960113525,0.15519550442695618
26,785,0.33886608481407166,0.20583881437778473,0.2551836371421814,0.1547691524028778
26,786,0.3038847744464874,0.1870145946741104,0.22173887491226196,0.1408732533454895
26,787,0.3365522623062134,0.20563596487045288,0.2492436170578003,0.15609429776668549
26,788,0.2960425913333893,0.18592950701713562,0.20562613010406494,0.13931313157081604
26,789,0.3475303649902344,0.21676631271839142,0.24927300214767456,0.15527421236038208
26,790,0.3450454771518707,0.21935239434242249,0.23633772134780884,0.1557900607585907
26,791,0.3594328463077545,0.2309291511774063,0.24105685949325562,0.16040468215942383
26,792,0.35524412989616394,0.21555230021476746,0.2762134075164795,0.14603227376937866
26,793,0.3530794084072113,0.21985018253326416,0.25351178646087646,0.159122496843338
26,794,0.35406023263931274,0.2217913717031479,0.2549087405204773,0.1515267938375473
26,795,0.3453862965106964,0.21359623968601227,0.2519810199737549,0.15498825907707214
26,796,0.3254881501197815,0.19773036241531372,0.24723708629608154,0.14431481063365936
26,797,0.29597723484039307,0.1782039999961853,0.2273561954498291,0.13415388762950897
26,798,0.32574936747550964,0.20200884342193604,0.2347620129585266,0.1491786688566208
26,799,0.3131885230541229,0.18660995364189148,0.24597519636154175,0.1409425437450409
26,800,0.32598549127578735,0.19906161725521088,0.24363559484481812,0.14734819531440735
26,801,0.3581194579601288,0.21978217363357544,0.26495933532714844,0.16176781058311462
26,802,0.3528246283531189,0.21513086557388306,0.26569151878356934,0.1570858210325241
26,803,0.34683579206466675,0.21208283305168152,0.2594863176345825,0.15479207038879395
26,804,0.3222441077232361,0.19645342230796814,0.24376529455184937,0.14142273366451263
26,805,0.3195585310459137,0.19691556692123413,0.232546865940094,0.148121178150177
26,806,0.3254200220108032,0.20242801308631897,0.23123741149902344,0.1524852216243744
26,807,0.3094239830970764,0.18871475756168365,0.23046815395355225,0.14260977506637573
26,808,0.33781781792640686,0.20966657996177673,0.24581360816955566,0.14912889897823334
26,809,0.3621581494808197,0.22184593975543976,0.269559383392334,0.1624423861503601
26,810,0.2669869065284729,0.16476523876190186,0.19208073616027832,0.12694679200649261
27,811,0.37188100814819336,0.22795695066452026,0.2748241424560547,0.16997210681438446
27,812,0.29721662402153015,0.18094566464424133,0.22154515981674194,0.1382644772529602
27,813,0.3318273425102234,0.20493844151496887,0.2415761947631836,0.1512921303510666
27,814,0.3503836989402771,0.21733358502388,0.25266194343566895,0.15992668271064758
27,815,0.32594817876815796,0.20086750388145447,0.2380726933479309,0.14925800263881683
27,816,0.3074016273021698,0.18333840370178223,0.2400343418121338,0.14024752378463745
27,817,0.34202566742897034,0.2045711874961853,0.26585137844085693,0.15556958317756653
27,818,0.3471583425998688,0.21057896316051483,0.26320743560791016,0.1564820259809494
27,819,0.3342720866203308,0.2009792923927307,0.2553931474685669,0.1556776762008667
27,820,0.3233618438243866,0.1959211826324463,0.24338984489440918,0.15042364597320557
27,821,0.32148322463035583,0.18873713910579681,0.2602086067199707,0.14331328868865967
27,822,0.33876147866249084,0.20860299468040466,0.24995291233062744,0.1508866548538208
27,823,0.36216646432876587,0.2169366478919983,0.2853440046310425,0.15546107292175293
27,824,0.36605629324913025,0.22830820083618164,0.26265835762023926,0.16342376172542572
27,825,0.3299250602722168,0.20617073774337769,0.23262572288513184,0.1535201072692871
27,826,0.337980180978775,0.20621450245380402,0.25110894441604614,0.15661047399044037
27,827,0.3069390058517456,0.19075629115104675,0.2209683656692505,0.13897693157196045
27,828,0.3327651023864746,0.20083165168762207,0.25479191541671753,0.1500834822654724
27,829,0.34612467885017395,0.20938189327716827,0.26195788383483887,0.15979817509651184
27,830,0.348617285490036,0.2132524698972702,0.2562410831451416,0.1643419861793518
27,831,0.31951019167900085,0.19298388063907623,0.24180161952972412,0.14902833104133606
27,832,0.28519248962402344,0.17541012167930603,0.20663470029830933,0.1356423795223236
27,833,0.34394848346710205,0.20763283967971802,0.2648341655731201,0.15190982818603516
27,834,0.31646817922592163,0.19404387474060059,0.23056083917617798,0.15099994838237762
27,835,0.28806421160697937,0.17614354193210602,0.21176159381866455,0.13608025014400482
27,836,0.2823755741119385,0.17194002866744995,0.2089216709136963,0.1343344897031784
27,837,0.3459486663341522,0.21204450726509094,0.25455242395401,0.16041597723960876
27,838,0.3080403804779053,0.18696631491184235,0.23406946659088135,0.13723133504390717
27,839,0.303438276052475,0.18315193057060242,0.2310408353805542,0.13934999704360962
27,840,0.3153151273727417,0.1866786777973175,0.24951612949371338,0.14414989948272705
28,841,0.3161701261997223,0.19248691201210022,0.23426342010498047,0.14988912642002106
28,842,0.32454365491867065,0.1977497637271881,0.24388331174850464,0.14620281755924225
28,843,0.31109145283699036,0.19290250539779663,0.22364407777786255,0.14365655183792114
28,844,0.37659215927124023,0.23344160616397858,0.27494490146636963,0.1658630520105362
28,845,0.318186491727829,0.19800232350826263,0.2281733751296997,0.14457401633262634
28,846,0.33743053674697876,0.20823034644126892,0.24558615684509277,0.15482860803604126
28,847,0.28674381971359253,0.17767930030822754,0.20446312427520752,0.13639631867408752
28,848,0.2965317666530609,0.17968977987766266,0.2229219675064087,0.13836610317230225
28,849,0.305910587310791,0.1920953392982483,0.2146543264389038,0.13976745307445526
28,850,0.34064480662345886,0.2135940045118332,0.24043619632720947,0.15438151359558105
28,851,0.3452454209327698,0.2126149982213974,0.24973344802856445,0.1636851727962494
28,852,0.40135639905929565,0.2532901167869568,0.2807966470718384,0.17873802781105042
28,853,0.3619078993797302,0.222925066947937,0.2670823335647583,0.16074959933757782
28,854,0.35341116786003113,0.21579889953136444,0.2683795094490051,0.151302307844162
28,855,0.34769394993782043,0.20940947532653809,0.2702859044075012,0.15085062384605408
28,856,0.3251854181289673,0.19512461125850677,0.25222110748291016,0.14586172997951508
28,857,0.3460266888141632,0.21425648033618927,0.25260281562805176,0.1536453813314438
28,858,0.339768648147583,0.2074243277311325,0.2532348036766052,0.15525195002555847
28,859,0.2983245849609375,0.18348479270935059,0.219826340675354,0.13454636931419373
28,860,0.3109505772590637,0.19054940342903137,0.2290971279144287,0.14381161332130432
28,861,0.3297160565853119,0.20273512601852417,0.23976409435272217,0.15537652373313904
28,862,0.33483755588531494,0.2042551040649414,0.24803417921066284,0.1568438857793808
28,863,0.33916422724723816,0.2025965452194214,0.2657572031021118,0.15132395923137665
28,864,0.3896304666996002,0.23382064700126648,0.3033020496368408,0.17244504392147064
28,865,0.32373642921447754,0.19788207113742828,0.23804128170013428,0.1531892567873001
28,866,0.3423335552215576,0.21267938613891602,0.24658727645874023,0.1550964117050171
28,867,0.3396536111831665,0.2041397988796234,0.2626050114631653,0.1523589789867401
28,868,0.3425840139389038,0.20928752422332764,0.258453369140625,0.1495758444070816
28,869,0.331694096326828,0.21179106831550598,0.22603726387023926,0.147440567612648
28,870,0.3190644681453705,0.1942920982837677,0.23846709728240967,0.14692765474319458
29,871,0.3083028793334961,0.18346837162971497,0.24320870637893677,0.1377551406621933
29,872,0.34484049677848816,0.22080668807029724,0.23287731409072876,0.1544143259525299
29,873,0.2840016782283783,0.17329391837120056,0.21150439977645874,0.13053005933761597
29,874,0.3302533030509949,0.20582479238510132,0.2345026731491089,0.15313711762428284
29,875,0.3261723518371582,0.19859805703163147,0.24367058277130127,0.15053029358386993
29,876,0.34801921248435974,0.2128417193889618,0.25824153423309326,0.15940439701080322
29,877,0.3174280524253845,0.19294163584709167,0.23662590980529785,0.14918026328086853
29,878,0.29563605785369873,0.180082306265831,0.22067123651504517,0.13642618060112
29,879,0.3391369581222534,0.2102700173854828,0.24318301677703857,0.1579686850309372
29,880,0.32723432779312134,0.19736161828041077,0.2512679696083069,0.1468275934457779
29,881,0.35810619592666626,0.22188310325145721,0.2608989477157593,0.1593174785375595
29,882,0.2960546612739563,0.18593689799308777,0.20702290534973145,0.13654297590255737
29,883,0.32863980531692505,0.20407980680465698,0.23745965957641602,0.14788059890270233
29,884,0.33840301632881165,0.20217753946781158,0.2649502158164978,0.1512269377708435
29,885,0.32637500762939453,0.19883567094802856,0.24371778964996338,0.15026114881038666
29,886,0.2937923073768616,0.17703856527805328,0.22479456663131714,0.13417957723140717
29,887,0.305294007062912,0.18580570816993713,0.22639667987823486,0.14464813470840454
29,888,0.3390314280986786,0.20414519309997559,0.2617303729057312,0.15097030997276306
29,889,0.3151412010192871,0.18667764961719513,0.25013160705566406,0.14205457270145416
29,890,0.3179808259010315,0.19405804574489594,0.2357316017150879,0.14815059304237366
29,891,0.33634522557258606,0.20520223677158356,0.2489551305770874,0.15780460834503174
29,892,0.3001003861427307,0.18213322758674622,0.22493308782577515,0.13996964693069458
29,893,0.33344998955726624,0.20353654026985168,0.24894428253173828,0.15167859196662903
29,894,0.30754467844963074,0.18418416380882263,0.23652434349060059,0.14375384151935577
29,895,0.30125799775123596,0.18292970955371857,0.22518140077590942,0.14127866923809052
29,896,0.3078942596912384,0.18834251165390015,0.22942036390304565,0.1389179676771164
29,897,0.3430158793926239,0.21123667061328888,0.25209754705429077,0.15470097959041595
29,898,0.3415066599845886,0.20826777815818787,0.25544893741607666,0.1552964597940445
29,899,0.2947121858596802,0.17977942526340485,0.21791338920593262,0.13883712887763977
29,900,0.3327867388725281,0.20525972545146942,0.2431626319885254,0.15130983293056488
30,901,0.33777305483818054,0.20576873421669006,0.254827618598938,0.15036624670028687
30,902,0.32262662053108215,0.1967523992061615,0.24306076765060425,0.1432495415210724
30,903,0.3016103208065033,0.18357154726982117,0.2266021966934204,0.136989563703537
30,904,0.2594010829925537,0.1576130986213684,0.19303768873214722,0.12286457419395447
30,905,0.3580434322357178,0.22567039728164673,0.2518455982208252,0.15817400813102722
30,906,0.3147916793823242,0.19329607486724854,0.2301086187362671,0.14726071059703827
30,907,0.3016384243965149,0.18381747603416443,0.2260432243347168,0.13701829314231873
30,908,0.3313997685909271,0.20118750631809235,0.24841666221618652,0.1542280614376068
30,909,0.33498355746269226,0.20387494564056396,0.2512032985687256,0.15313635766506195
30,910,0.31032028794288635,0.19569046795368195,0.21461987495422363,0.14390933513641357
30,911,0.3003624379634857,0.18036380410194397,0.23074489831924438,0.13850335776805878
30,912,0.2863532602787018,0.17198356986045837,0.2198854684829712,0.13207750022411346
30,913,0.34824010729789734,0.21044985949993134,0.26558423042297363,0.15778277814388275
30,914,0.33409377932548523,0.2066815197467804,0.24478983879089355,0.14748156070709229
30,915,0.3273533880710602,0.1976039558649063,0.24766647815704346,0.15341410040855408
30,916,0.3140028119087219,0.19015683233737946,0.23728466033935547,0.14466069638729095
30,917,0.3227868676185608,0.19837921857833862,0.23652368783950806,0.1489909589290619
30,918,0.2951456904411316,0.18192189931869507,0.21522444486618042,0.13567006587982178
30,919,0.318826824426651,0.19703830778598785,0.22851186990737915,0.15191876888275146
30,920,0.30139246582984924,0.18322226405143738,0.22713083028793335,0.13658921420574188
30,921,0.3181806802749634,0.19440598785877228,0.23580610752105713,0.14726129174232483
30,922,0.33521926403045654,0.20517456531524658,0.24701803922653198,0.15618745982646942
30,923,0.31564417481422424,0.1938522607088089,0.230052649974823,0.1488543152809143
30,924,0.3487837612628937,0.21874937415122986,0.24912011623382568,0.15193170309066772
30,925,0.2801206409931183,0.170827254652977,0.20696091651916504,0.13254502415657043
30,926,0.3167097568511963,0.1923675835132599,0.23860645294189453,0.14449793100357056
30,927,0.31759965419769287,0.19366687536239624,0.23576897382736206,0.14812593162059784
30,928,0.295642614364624,0.17634248733520508,0.23050284385681152,0.13549499213695526
30,929,0.30704692006111145,0.18561021983623505,0.23272550106048584,0.14173252880573273
30,930,0.3405064344406128,0.2045501172542572,0.26273638010025024,0.1543087661266327
31,931,0.31070467829704285,0.19199460744857788,0.22711849212646484,0.13931331038475037
31,932,0.3062947690486908,0.18667976558208466,0.22822177410125732,0.14163152873516083
31,933,0.31131306290626526,0.1958804726600647,0.21783113479614258,0.14150072634220123
31,934,0.309930682182312,0.18448367714881897,0.2416747808456421,0.14388540387153625
31,935,0.34730085730552673,0.21310117840766907,0.2573981285095215,0.15620219707489014
31,936,0.33936959505081177,0.21462836861610413,0.23591113090515137,0.1518838107585907
31,937,0.32604658603668213,0.19765138626098633,0.24566304683685303,0.1506498157978058
31,938,0.3091464340686798,0.1892860233783722,0.2276265025138855,0.1440490335226059
31,939,0.2871130108833313,0.17486265301704407,0.21133941411972046,0.13857285678386688
31,940,0.3240432143211365,0.1963503360748291,0.24511665105819702,0.1482311189174652
31,941,0.30849605798721313,0.1887897551059723,0.22829067707061768,0.14195014536380768
31,942,0.3220119774341583,0.19869063794612885,0.23373353481292725,0.14913955330848694
31,943,0.3377104699611664,0.2019583135843277,0.2620368003845215,0.15468710660934448
31,944,0.31412473320961,0.18947111070156097,0.23850977420806885,0.14624854922294617
31,945,0.3281896710395813,0.20082154870033264,0.24396246671676636,0.1489156186580658
31,946,0.3318485617637634,0.20512078702449799,0.23976945877075195,0.1540999710559845
31,947,0.30617767572402954,0.1918640285730362,0.2148382067680359,0.14189182221889496
31,948,0.3213896155357361,0.19247817993164062,0.25072920322418213,0.14309881627559662
31,949,0.2848053574562073,0.17351222038269043,0.21311825513839722,0.13022911548614502
31,950,0.3080231249332428,0.18936187028884888,0.2249540090560913,0.1433982104063034
31,951,0.3162752687931061,0.19064626097679138,0.23982316255569458,0.1484987586736679
31,952,0.3188351094722748,0.19868241250514984,0.2254672646522522,0.14982888102531433
31,953,0.3067268133163452,0.18677020072937012,0.22938388586044312,0.14101535081863403
31,954,0.3028828203678131,0.18149606883525848,0.2327060103416443,0.1415216624736786
31,955,0.3060491383075714,0.19045056402683258,0.21746599674224854,0.1430608034133911
31,956,0.34198781847953796,0.20495259761810303,0.26642513275146484,0.152325838804245
31,957,0.34058573842048645,0.21241089701652527,0.24207532405853271,0.15672354400157928
31,958,0.29658013582229614,0.18231718242168427,0.21598994731903076,0.13933487236499786
31,959,0.3191818296909332,0.19634884595870972,0.23416763544082642,0.14582955837249756
31,960,0.3150349259376526,0.19844801723957062,0.21806931495666504,0.14679594337940216
32,961,0.31956449151039124,0.19619011878967285,0.23368465900421143,0.14950266480445862
32,962,0.3385774493217468,0.20650848746299744,0.24997395277023315,0.1603967696428299
32,963,0.31773966550827026,0.19596512615680695,0.2321416139602661,0.14458954334259033
32,964,0.32527661323547363,0.2055036425590515,0.22639799118041992,0.14606893062591553
32,965,0.3351002335548401,0.19758696854114532,0.2682534456253052,0.15105953812599182
32,966,0.3061836361885071,0.18824279308319092,0.22647124528884888,0.1367616504430771
32,967,0.34338808059692383,0.20827509462833405,0.26084619760513306,0.15387246012687683
32,968,0.31472399830818176,0.19522927701473236,0.22397708892822266,0.1495193988084793
32,969,0.31545117497444153,0.1947239339351654,0.22771388292312622,0.1482084095478058
32,970,0.3588296175003052,0.2196083962917328,0.26892948150634766,0.15824709832668304
32,971,0.3261367976665497,0.20210018754005432,0.23109567165374756,0.1579916775226593
32,972,0.32820072770118713,0.20440025627613068,0.23632729053497314,0.1463477909564972
32,973,0.29874274134635925,0.18595966696739197,0.21117806434631348,0.1415591835975647
32,974,0.31115591526031494,0.18891653418540955,0.23161011934280396,0.1479766070842743
32,975,0.29536938667297363,0.18680566549301147,0.20094162225723267,0.14093530178070068
32,976,0.2825142443180084,0.17482653260231018,0.20219779014587402,0.1340429186820984
32,977,0.3505293130874634,0.21257343888282776,0.2627965211868286,0.16418632864952087
32,978,0.33676499128341675,0.20475462079048157,0.25329482555389404,0.15346215665340424
32,979,0.30422544479370117,0.18542340397834778,0.22872209548950195,0.13656598329544067
32,980,0.3491608202457428,0.21173244714736938,0.26309454441070557,0.1609528511762619
32,981,0.3565122187137604,0.2158660888671875,0.2694087624549866,0.16441315412521362
32,982,0.3164994716644287,0.1846778392791748,0.25810670852661133,0.1428947150707245
32,983,0.32727542519569397,0.19825196266174316,0.24495315551757812,0.15521088242530823
32,984,0.2890448272228241,0.1778033822774887,0.21094155311584473,0.1343241035938263
32,985,0.32594022154808044,0.20118054747581482,0.23860323429107666,0.14659187197685242
32,986,0.2992688715457916,0.1811826378107071,0.22795581817626953,0.13451947271823883
32,987,0.3483275771141052,0.21929031610488892,0.2462477684020996,0.15269064903259277
32,988,0.3188169300556183,0.19795815646648407,0.2274857759475708,0.1493222415447235
32,989,0.3398207128047943,0.20828291773796082,0.2509651184082031,0.15575872361660004
32,990,0.35213539004325867,0.22081899642944336,0.24901193380355835,0.15855799615383148
33,991,0.32886117696762085,0.19891270995140076,0.24973654747009277,0.1502692699432373
33,992,0.3167690932750702,0.19498418271541595,0.23017847537994385,0.14856751263141632
33,993,0.3073754906654358,0.18830154836177826,0.2238638997077942,0.14764192700386047
33,994,0.3379177451133728,0.20764237642288208,0.24877750873565674,0.15382181107997894
33,995,0.29880407452583313,0.1822381466627121,0.22061270475387573,0.1416042447090149
33,996,0.30561715364456177,0.18945971131324768,0.21842551231384277,0.1439361274242401
33,997,0.35420215129852295,0.21443505585193634,0.2666221857070923,0.16559109091758728
33,998,0.3220900297164917,0.19425754249095917,0.24613577127456665,0.14689090847969055
33,999,0.3407505452632904,0.20437997579574585,0.26232051849365234,0.15721182525157928
33,1000,0.32370525598526,0.20057842135429382,0.23362433910369873,0.14838552474975586
33,1001,0.28957244753837585,0.1765407919883728,0.2143985629081726,0.13636109232902527
33,1002,0.32149285078048706,0.19698850810527802,0.2347583770751953,0.15300489962100983
33,1003,0.32065045833587646,0.19810214638710022,0.22931110858917236,0.1541193425655365
33,1004,0.3249756693840027,0.19864095747470856,0.23997598886489868,0.15172158181667328
33,1005,0.3284448981285095,0.19736400246620178,0.2512093186378479,0.15298572182655334
33,1006,0.30550748109817505,0.18279355764389038,0.23593056201934814,0.14170849323272705
33,1007,0.3387649953365326,0.20622044801712036,0.2530430555343628,0.15663671493530273
33,1008,0.3693351745605469,0.22502252459526062,0.2759999632835388,0.16956321895122528
33,1009,0.30822378396987915,0.1878756284713745,0.22851061820983887,0.14471952617168427
33,1010,0.31147301197052,0.1937042474746704,0.22079998254776,0.14724382758140564
33,1011,0.30013400316238403,0.18416032195091248,0.21956026554107666,0.14074784517288208
33,1012,0.30462947487831116,0.18830478191375732,0.2165202498435974,0.14858286082744598
33,1013,0.33249950408935547,0.20033079385757446,0.2536839246749878,0.15347574651241302
33,1014,0.3280971646308899,0.19981271028518677,0.2429342269897461,0.15555381774902344
33,1015,0.2841680645942688,0.17369477450847626,0.20795702934265137,0.136452317237854
33,1016,0.2814090847969055,0.16867560148239136,0.21522796154022217,0.13321146368980408
33,1017,0.3292950689792633,0.19916409254074097,0.247369647026062,0.15591560304164886
33,1018,0.32696136832237244,0.19889211654663086,0.24377167224884033,0.1528029441833496
33,1019,0.33935099840164185,0.20414865016937256,0.2597060203552246,0.156599760055542
33,1020,0.25795820355415344,0.15578724443912506,0.19433724880218506,0.1221802830696106
34,1021,0.31986093521118164,0.19513565301895142,0.2385045289993286,0.14661729335784912
34,1022,0.3201623857021332,0.19221600890159607,0.24622046947479248,0.14729100465774536
34,1023,0.33079662919044495,0.19791783392429352,0.25622183084487915,0.15195028483867645
34,1024,0.3347941040992737,0.20628853142261505,0.2428814172744751,0.15676502883434296
34,1025,0.3328469395637512,0.20600011944770813,0.24010133743286133,0.15403133630752563
34,1026,0.3057076036930084,0.17944490909576416,0.24730002880096436,0.1367134153842926
34,1027,0.3164490759372711,0.19122421741485596,0.23874855041503906,0.1486271470785141
34,1028,0.35081782937049866,0.2125881314277649,0.2665325403213501,0.15808339416980743
34,1029,0.3273703455924988,0.19754625856876373,0.24761396646499634,0.15389254689216614
34,1030,0.3132248818874359,0.19369617104530334,0.22346115112304688,0.15072116255760193
34,1031,0.3322018086910248,0.20426799356937408,0.24462491273880005,0.15041933953762054
34,1032,0.285834401845932,0.17124325037002563,0.21857035160064697,0.13581496477127075
34,1033,0.3629577159881592,0.22269995510578156,0.2706795334815979,0.15992961823940277
34,1034,0.30289599299430847,0.18881887197494507,0.2157415747642517,0.13890257477760315
34,1035,0.3037935495376587,0.18049868941307068,0.2392560839653015,0.13796202838420868
34,1036,0.33491721749305725,0.2127203643321991,0.22678792476654053,0.1574084460735321
34,1037,0.3321949243545532,0.20865827798843384,0.2302197813987732,0.15724363923072815
34,1038,0.3473319411277771,0.21136467158794403,0.2614099979400635,0.15701642632484436
34,1039,0.2879484295845032,0.17853228747844696,0.20598244667053223,0.135115846991539
34,1040,0.32995152473449707,0.20347043871879578,0.24343514442443848,0.14553514122962952
34,1041,0.351015567779541,0.21349680423736572,0.2663503885269165,0.15489310026168823
34,1042,0.3060324490070343,0.18604831397533417,0.22922778129577637,0.14146502315998077
34,1043,0.3270793855190277,0.19856637716293335,0.24584650993347168,0.15087197721004486
34,1044,0.3230689465999603,0.192928284406662,0.25037211179733276,0.14995896816253662
34,1045,0.31142565608024597,0.18941566348075867,0.2308969497680664,0.14825594425201416
34,1046,0.3310318887233734,0.19906699657440186,0.2545510530471802,0.15072235465049744
34,1047,0.34533411264419556,0.21083715558052063,0.257182776927948,0.15811926126480103
34,1048,0.28152915835380554,0.17087149620056152,0.20883667469024658,0.1356150209903717
34,1049,0.2880617380142212,0.17737863957881927,0.2078787088394165,0.13765810430049896
34,1050,0.3073786795139313,0.18900874257087708,0.2264416217803955,0.13896647095680237
35,1051,0.3076972961425781,0.18825764954090118,0.22853553295135498,0.1401272863149643
35,1052,0.3320164382457733,0.2021889090538025,0.24890482425689697,0.15132805705070496
35,1053,0.3050028085708618,0.18753309547901154,0.2207767367362976,0.14579510688781738
35,1054,0.3101924657821655,0.19044043123722076,0.22848474979400635,0.14179068803787231
35,1055,0.29576703906059265,0.18079346418380737,0.21645647287368774,0.1419549286365509
35,1056,0.3146132528781891,0.19402757287025452,0.22963428497314453,0.1436598002910614
35,1057,0.34597617387771606,0.21136586368083954,0.25844836235046387,0.1561548113822937
35,1058,0.2910718619823456,0.17598284780979156,0.2199404239654541,0.13556420803070068
35,1059,0.3136887550354004,0.19358912110328674,0.22635161876678467,0.1477949321269989
35,1060,0.3304108679294586,0.2021218091249466,0.24404305219650269,0.15335917472839355
35,1061,0.3198346495628357,0.19679275155067444,0.23249244689941406,0.15022452175617218
35,1062,0.29494258761405945,0.18215295672416687,0.21295636892318726,0.13803546130657196
35,1063,0.3125578463077545,0.1875832974910736,0.24142080545425415,0.14203110337257385
35,1064,0.346327543258667,0.20896947383880615,0.26279890537261963,0.16119259595870972
35,1065,0.3354845941066742,0.20685653388500214,0.24628758430480957,0.1505650281906128
35,1066,0.3509630858898163,0.21272112429141998,0.2675940990447998,0.15602153539657593
35,1067,0.33586806058883667,0.2025088667869568,0.25547724962234497,0.15584136545658112
35,1068,0.3237383961677551,0.19663110375404358,0.24631059169769287,0.142915278673172
35,1069,0.3052169382572174,0.18232686817646027,0.2370588183403015,0.14033277332782745
35,1070,0.3513058125972748,0.21686701476573944,0.2549024820327759,0.16238903999328613
35,1071,0.32559967041015625,0.20089074969291687,0.23788106441497803,0.14778238534927368
35,1072,0.34822043776512146,0.21507996320724487,0.2563743591308594,0.15295375883579254
35,1073,0.3358480632305145,0.21075069904327393,0.23517686128616333,0.1551331877708435
35,1074,0.3399878442287445,0.2090013027191162,0.25262582302093506,0.14968106150627136
35,1075,0.3614460825920105,0.21642805635929108,0.27892279624938965,0.16724447906017303
35,1076,0.3282455503940582,0.20076802372932434,0.2425776720046997,0.15223222970962524
35,1077,0.33942246437072754,0.2081671953201294,0.2508907914161682,0.1544947624206543
35,1078,0.3283930718898773,0.20054176449775696,0.2425864338874817,0.15408360958099365
35,1079,0.30516740679740906,0.18778951466083527,0.2236769199371338,0.13953568041324615
35,1080,0.35651975870132446,0.21251946687698364,0.2786979079246521,0.16260558366775513
36,1081,0.3171636164188385,0.19453218579292297,0.23047924041748047,0.15219861268997192
36,1082,0.2957545518875122,0.180823415517807,0.21735477447509766,0.13994596898555756
36,1083,0.3287045359611511,0.20208044350147247,0.2409803867340088,0.15115974843502045
36,1084,0.3012170195579529,0.18447083234786987,0.22030425071716309,0.14312230050563812
36,1085,0.2977069616317749,0.1739317923784256,0.2411130666732788,0.13664978742599487
36,1086,0.3391965627670288,0.20820632576942444,0.24899303913116455,0.15696506202220917
36,1087,0.2973376214504242,0.1770215630531311,0.23121178150177002,0.1391567885875702
36,1088,0.31166890263557434,0.18906059861183167,0.23163890838623047,0.14976362884044647
36,1089,0.3393603563308716,0.21069739758968353,0.24183857440948486,0.1596376895904541
36,1090,0.27374204993247986,0.16885480284690857,0.19641053676605225,0.13161516189575195
36,1091,0.2976706624031067,0.18678972125053406,0.20343929529190063,0.14752617478370667
36,1092,0.3275189995765686,0.19754306972026825,0.2486424446105957,0.15259473025798798
36,1093,0.29408740997314453,0.17779073119163513,0.22231346368789673,0.13685636222362518
36,1094,0.30150479078292847,0.18393376469612122,0.22437673807144165,0.1391015499830246
36,1095,0.3116195797920227,0.187277153134346,0.23796260356903076,0.14578703045845032
36,1096,0.298544317483902,0.18455874919891357,0.2140357494354248,0.1418563425540924
36,1097,0.3010484576225281,0.1835198998451233,0.22517704963684082,0.13728877902030945
36,1098,0.30437278747558594,0.18873600661754608,0.21618622541427612,0.14581137895584106
36,1099,0.28917068243026733,0.17517341673374176,0.21713566780090332,0.1357150673866272
36,1100,0.33184248208999634,0.19816842675209045,0.2559395432472229,0.15649111568927765
36,1101,0.28048500418663025,0.17138756811618805,0.20439672470092773,0.13669374585151672
36,1102,0.33784645795822144,0.20359422266483307,0.2567797303199768,0.15770162642002106
36,1103,0.29051923751831055,0.1765027940273285,0.21589893102645874,0.1382843255996704
36,1104,0.28330355882644653,0.17413493990898132,0.20572149753570557,0.1344001293182373
36,1105,0.3501596450805664,0.20339377224445343,0.2894360423088074,0.15495732426643372
36,1106,0.31267616152763367,0.19137033820152283,0.22821509838104248,0.150098979473114
36,1107,0.3080149292945862,0.18339265882968903,0.2434324026107788,0.1362464874982834
36,1108,0.32616713643074036,0.20801040530204773,0.2187255620956421,0.15333256125450134
36,1109,0.3348560035228729,0.20162522792816162,0.25719153881073,0.15177088975906372
36,1110,0.41900771856307983,0.257967084646225,0.30973678827285767,0.18572954833507538
37,1111,0.322803795337677,0.19303154945373535,0.24917387962341309,0.15051349997520447
37,1112,0.315341979265213,0.19497519731521606,0.22712254524230957,0.14758887887001038
37,1113,0.3452751934528351,0.20741555094718933,0.2666170597076416,0.15606409311294556
